family_key|id|notes|female_plant_id|male_plant_id|seed_notes|form_fnmwu|is_plus|is_root|seeds_in_storage|seed_germ_percent|seed_germ_date|cross_date|project_phase|id_taxa|web_photos|web_url
1XAW|172|Collected Wind pollinated branches of 83AA310 on 4/23/11.  It appeared that these flowers were receptive later than CAG204, perhaps the same as native P. grandidentata. |162|163|poor|U|U|0|0|0.5|1111-11-11|2011-05-14|3|33|0|0
2XB|173|A double hybrid that may exploit the vigor and durability of C173 and the straight form, vigor and durability of AG15.  Seed collected from 4/3/12 to 4/5/12.  Originally named 2xCAG12 changed on 9/30/14 to conform to new naming convention.|179|26|C173 had Fair to good seed set but seed had to be manually pulled.   I sampled 188 seeds planted on 4/4 and counted 120 viable seedlings.  Estimated germination after 4 days is 64%. |U|Y|0|500|0.64|2012-04-05|2012-03-03|3|15|0|0
3XBC|174|Renamed from 3XCAGC - Progeny seedlings exhibit intermediate leaf and tomentose characteristics, but may have more CAG204 wider leaves than 5xCAGR.|66|63|Seedlings had a 87/100 useable count - ranking first out of the 6 crosses. 3xCAGC seedlings had the best 2013 seedling quality at Rakers. |U|U|0|500|0.92|2013-05-10|2013-04-14|3|36|0|0
2XGW|175|Collected Wind pollinated branches 1 week before pollination - 5/4/13.  Nice formed female but likely not too many male bigtooths for full pollination. |201|163|Poor bigtooth germination - perhaps related to the sparse seedset of the catkins (few of males in the area).|U|U|0|500|0.1|2013-06-01|2013-05-04|3|34|0|0
3XGW|176|Collected Wind pollinated branches 1 week before pollination - 5/4/13.  Nice formed female but likely not too many male bigtooths for full pollination. |202|163|Poor bigtooth germination - perhaps related to the sparse seedset of the catkins (few of males in the area).  All seedlings failed in 2013 via short 288 cell flats at Bell.|U|U|0|500|0.05|2013-06-01|2013-05-24|3|34|0|0
5XGW|177|Collected Wind pollinated branches - After pollination and fully ripe on 5/24/13.  The area had lots of male bigtooths.|203|163|Best bigtooth germination - perhaps related to the full seedset of the catkins (lots of males in the area).|U|U|0|2000|0.9|2013-06-01|2013-05-24|3|34|0|0
2XRR|178|While most progeny seedlings have intermediate alba/aspen stem/leaf traits, a significant portion have more aspen traits. This seedlot had 63% germination, the smallest of all 2013 crosses.|199|61|Seedlings had a 48/100 useable count - ranking sixth out of the 6 crosses.  They started very slow!|U|U|0|500|0.63|2013-05-10|2013-04-28|3|35|0|0
22XAR|179|Both parents are vigorous and well formed. Most progeny seedlings have intermediate leaf shapes. Seedlings had leaf spots at Rakers.|204|61|Seedlings had a 61/100 useable count - ranking fith out of the 6 crosses.|U|U|0|500|0.77|2013-05-10|2013-05-07|3|26|0|0
4XACAG|180|The male parent CAG177 was thought to be sterile but this cross proves it is fertile.  Progeny seedlings show intermediate leaf traits, good vigor and uniformity.  |11|65|Seedlings had a 64/100 useable count - ranking fourth out of the 6 crosses.|U|U|0|500|0.7|2013-05-10|2013-04-13|3|19|0|0
5XCAGR|181|Progeny seedlings have itnermediate alba/aspen leaf traits.  |66|61|Seedlings had a 81/100 useable count - ranking second out of the 6 crosses.|U|U|0|500|0.85|2013-05-10|2013-04-21|3|37|0|0
105XAA|182|Progeny seedlings have alba leaf traits.  |204|19|Seedlings had a 65/100 useable count - ranking third out of the 6 crosses.|U|Y|0|500|0.7|2013-05-10|2013-05-07|3|3|0|0
106XAA|183|Parents: 83AA565 x NFA, Progeny expectations: VDRF, Priority: High. 83AA565 may have VRF, and flowered at 5yrs.|205|19|Fair|U|U|0|1000|0.33|2014-06-02|2014-05-12|4|3|0|0
107XAA|184|Parents: 30AA5MF x 80AA3MF, Progeny expectations: VDRF, Priority: H.  The female flowers were small and weak - bad branches?|141|182|Good. 2014 batch had small green seeds.|U|U|0|400|0.61|2014-06-02|2014-05-12|4|3|0|0
10XBR|185|Parents: CAG204 x AGRR1, Progeny expectations: VDRFG, Priority: High, (may have figured progeny). |66|61|Fair. Seed not sent to Rakers in 2014,since its the same cross as 5xCAGR.|U|U|0|200|0|2014-06-02|2014-05-12|4|37|0|0
11XAB|186|Parents: A266 x CAG177, A266 female is vigorous, CAG177 male has good form/rooting.  Progeny expectations: VDR, Priority: High.|9|65|fair |U|U|0|0|0.67|2014-06-02|2014-05-12|4|19|0|0
12XRB|187|Parents: Plaza x CAG177. Progeny expectations: VDRF. Priority: Med. Compare to 3xRR.|207|65|fair|U|U|0|300|0.08|2014-06-02|2014-05-12|4|38|0|0
13XGB|188|Parents: gg102 x CAG177, Progeny expectations: VDRF, Priority: Med.  Compare with the U07m GAs with gg102 that did poorly.|48|65|fair|U|U|0|500|0.31|2014-06-02|2014-05-12|4|21|0|0
14XB|189|Parents: C173 x AGRR1, Progeny expectations: VDRFG, Priority: High. AGRR1 has low figured wood but good veneer peeling qualities.|179|61|good|U|U|0|500|0.63|2014-06-02|2014-05-12|4|15|0|0
15XB|190|Parents: C173 x 9AG105, Progeny expectations: VDRF, Priority: Med. Compare to 3xRR, 9xBr, 5xRB|179|200|good|U|U|0|1200|0.24|2014-06-02|2014-05-12|4|15|0|0
16XAB|191|Parents: 83AA565 x CAG177, Progeny expectations: VDRF, Priority: High. 83AA565 may have VRF, and flowered at 5yrs.|205|65|fair|U|U|0|700|0.35|2014-06-02|2014-05-12|4|19|0|0
17XB|192|Parents: Plaza x 4AE1, Progeny expectations: VDRF, Priority: High.  This B is unrelated to CAG204 or CAG177. Planted 10 seedlings from Rakers.|207|213|very poor, did not seem viable. |U|U|0|0|0.09|2014-06-02|2014-05-12|4|15|0|0
18XBG|193|Parents: CAG204 x G6, Progeny expectations: VDRFG, Priority: High.  G6 has Figured Wood from UP Michigan.|66|212|good|U|U|0|1300|0.38|2014-06-02|2014-05-12|4|22|0|0
19XGB|194|Parents: G5 x CAG177, Progeny expectations: VDRFG, Priority: High. G5 may have  Figured Wood.|211|65|poor|U|U|0|0|0.33|2014-06-02|2014-05-12|4|21|0|0
1XBAR|195|Parents: CAG204 x AAG2001, Progeny expectations: VDR, Priority: High.  AAG2001 is a vigorous & variable hybrid with Crandon and A266 parentage.|66|42|poor|U|U|0|0|0|2014-06-02|2014-05-12|4|39|0|0
20XBS|196|Parents: CAG204 x 4TG1, Progeny expectations: VDRF, Priority: High.  4TG1 is the best McGovern smithii |66|214|good|U|Y|0|200|0.87|2014-06-02|2014-05-12|4|20|0|0
21XBA|197|Parents: CAG204 x 80AA3MF, Progeny expectations: VDRF, Priority: High.  80AA3MF is vigorous but a poor rooter|66|182|poor|U|U|0|0|0.27|2014-06-02|2014-05-12|4|20|0|0
22XBG|198|Parents: CAG204 x G4, Progeny expectations: VDRF, Priority: Med. G4 has good form, many flowers.|66|210|good|U|U|0|800|0.76|2014-06-02|2014-05-12|4|22|0|0
23XBA|199|Parents: CAG204 x 82AA3, Progeny expectations: VDRF, Priority: High.  82AA3 is a plus tree male alba from MBP GR site.  14 of the 130 seedlings (9%) have a pronounced curly stem tip habit. |66|208|fair|U|Y|0|1100|0.61|2014-06-02|2014-05-12|4|20|0|0
3XRR|200|Parents: Plaza x 9AG105, Progeny expectations: VDRF, Priority: High. How will RR families compare to B families?|207|200|fair|U|U|0|0|0.1|2014-06-02|2014-05-12|4|35|0|0
4XGW|201|Parents: gg102 x Wind, Progeny Expectations: ?.  Priority: High. Seed produced late in 2013, but did not send to Rakers until 2014.  Most are GA types (from RNE), from 2013. Compare to U07m low performing GA/AGs. |48|163|poor|U|U|0|300|0.34|2014-06-02|2013-05-24|3|34|0|0
4XRR|202|Parents: Plaza x AGRR1, Progeny Expectations: VDRFG, Priority: High.  How will RR families compare to B families?|207|61|poor|U|U|0|600|0.06|2014-06-02|2014-05-12|4|35|0|0
5XRB|203|Parents: 9AG105 x CAG177, Progeny Expectations: VDRF, Priority: High.  9AG105 is bisexual, compare to reciprocal 9xBR.|200|65|fair |U|U|0|300|0.35|2014-06-02|2014-05-12|4|38|0|0
6XBA|204|Parents: CAG204 x NFA, Progeny Expectations: VDR, Priority: Med. NFA is vigorous but in many crosses|66|19|fair|U|U|0|300|0.41|2014-06-02|2014-05-12|4|20|0|0
7XBT|205|Parents: CAG204 x ST11, Progeny Expectations: VDRF, Priority: Med.  Compare to BG families.|66|209|good|U|U|0|200|0.88|2014-06-02|2014-05-12|4|41|0|0
8XBG|206|Parents: CAG204 x gg101, Progeny Expectations: VDRF, Priority: Med.  Compare to AGs with gg101 that did poorly in U07M |66|49|fair|U|Y|0|1200|0.37|2014-06-02|2014-05-12|4|22|0|0
9XBR|207|Parents: CAG204 x 9AG105, Progeny Expectations: VDRF, Priority: High.  9AG105 is bisexual, compare to 5xRB|66|200|fair |U|U|0|0|0.04|2014-06-02|2014-05-12|4|37|0|0
1XARG|208|The female is a vigorous performer at CSSE and Minnesota at age 11. The GG12 male is a well formed, highly figured wild P. Grandidentata ~40 year old tree near SE Grand Rapids. This cross should help show how fertile the AAG backcross is to native bigtooth. Progeny is expected to be highly variable with poor seed viability and some clones may have figured wood.  Progeny Expectations=G|43|220|The fertilized aag2002 flowers were sparce but appeared healthy with healthy/full ovaries. Started fertilized flowers at 1/2 inch.|U|U|0|200|0.05|2016-05-16|2016-04-18|4|28|https://drive.google.com/open?id=0B7-SwoTVeWFaV2lsbXdkQkVRN0U|0
2XARW|209|The female is a vigorous performer at CSSE and Minnesota at age 11 and the male is the Wind. The open pollinated branches were harvested on 4/19 after the catkins were fertilized. This cross should help show how fertile the AAG backcross is to native area native aspens and other plantation aspens at the CSSE site. Progeny is expected to be highly variable with poor seed viability.  Progeny Expectations=None|43|163|The fertilized aag2002 flowers were very sparce (more than 1xARG) with much less ovaries. Seven 4-5 foot branches were harvested and the catkins were thinned down to about 40 before seed was harvested. About 200 seeds were collected on 5/4/16|U|U|0|200|0.06|2016-05-16|2016-05-03|4|40|https://drive.google.com/open?id=0B7-SwoTVeWFaV2lsbXdkQkVRN0U|0
6XGG|210|The female is a vigorous performing bigtooth 1xGG ortet at RNE at age 24 and used in many crosses. The GG12 male is a well formed, highly figured wild P. Grandidentata ~40 year old tree near SE Grand Rapids. This GG cross may produce highly figured native selections. Perhaps the progeny could be mated with other figured GG selections having different figure to produce a variety of different figure patterns.  Progeny Expectations=FG|48|220|The fertilized gg102 flowers were dense and appeared healthy/full ovaries. Started fertilizing flowers at 1/2 inch long, noted a range of receptivity both on each flower and on the branches. Best time to start fertilizing may be when flower is 1 inch long.|U|Y|0|2000|0.44|2016-05-16|2016-04-17|4|10|https://drive.google.com/open?id=0B7-SwoTVeWFaV2lsbXdkQkVRN0U|0
24XR|211|The female is a vigorous performer at CSSE at age 11. The GG12 male is a well formed, highly figured wild P. Grandidentata ~40 year old tree near SE Grand Rapids.  Progeny Expectations=VFG. No seedlings survived at Rakers.|221|220|The fertilized 82aa4 flowers were somewhat sparce but weak with weak/small ovaries. Perhaps flowers were fertilzed too early (@ 1/2 inch) but should be ~1 inch. About 45 seeds were produced from this cross.|U|U|0|0|0.01|2016-04-19|2016-04-19|4|16|https://drive.google.com/open?id=0B7-SwoTVeWFaV2lsbXdkQkVRN0U|0
25XR|212|The female is a vigorous, well formed ortet at CSSE at age 11, perhaps the best 83x on that site. The GG12 male is a well formed, highly figured wild P. Grandidentata ~40 year old tree near SE Grand Rapids. This AG cross may produce vigorous, good rooting figured aspen selections, which could also make better rooting progeny when mated with a P. Canescens (eg. C173). It is the highest priority 2016 cross.  Progeny Expectations=VDRFG|162|220|The fertilized 83aa301 flowers were dense and appeared healthy/full ovaries. Started fertilizing flowers at 1/2 inch.|U|Y|0|2000|0.84|2016-04-17|2016-04-17|4|16|https://drive.google.com/open?id=0B7-SwoTVeWFaV2lsbXdkQkVRN0U|0
10XAGA91|213|Poor seed, failed cross.|56|21|Poor seed, failed cross.|U|U|0|0|0|1111-11-11|1991-04-01|1.2|27|0|0
18XAA91|214|Poor seed.|9|314|Poor seed.|U|U|0|0|0|1111-11-11|1991-04-01|1.2|6|0|0
19XAA91|215|Pollen from Korea via Dr. Eui Rae Noh of Suwon South Korea from albas originating from Italy. One seedling was produced.|9|315|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
24XAA91|216|Poor seed, likely failed.|22|23|0|U|U|0|0|0|1111-11-11|1991-04-01|1.2|3|0|0
2XAC91|217|All seed failed.|9|64|Seed failed|U|U|0|0|0|1111-11-11|1991-04-01|1.2|29|0|0
2XEA91|218|Poor seed, failed|72|7|0|U|U|0|0|0|1111-11-11|1991-04-01|1.2|25|0|0
2XGG91|219|0|51|317|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|10|0|0
5XGA91|220|very poor seed, not planted|51|7|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|7|0|0
6XGA91|221|very poor seed, not planted|51|6|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|7|0|http://pmcgovern.us/r4stdb/dbkiss.php
2XEG91|222|Poor seed, failed|72|50|0|U|U|0|0|0|1111-11-11|1991-04-01|1.2|23|0|0
3XEA91|223|Poor seed, failed|72|23|0|U|U|0|0|0|1111-11-11|1991-04-01|1.2|25|0|0
2XAGC91|224|Poor seed, failed|57|64|Poor seed, failed|U|U|0|0|0|1111-11-11|1991-04-01|1.2|30|0|0
7XAG91|225|Poor seed, failed|57|21|Poor seed, failed|U|U|0|0|0|1111-11-11|1991-04-01|1.2|6|0|0
18XGAA91|226|Poor seed, failed|59|21|Poor seed, failed|U|U|0|0|0|1111-11-11|1991-04-01|1.2|27|0|0
37XAA91|227|Fair seed quality, but may not have been planted.|30|21|Fair seed quality|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
6XTG91|228|0|67|317|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|5|0|0
5XTG91|229|Cross failed |67|316|Cross failed |U|U|0|0|0|1111-11-11|1991-04-01|1.2|5|0|0
48XAA92|230|Seed and cross failed.|12|23|Seed and cross failed.|U|U|0|0|0|1111-11-11|1992-04-01|1.2|3|0|0
49XAA92|231|Seed and cross failed.|12|320|Seed and cross failed.|U|U|0|0|0|1111-11-11|1992-04-01|1.2|3|0|0
51XAA92|232|Seed and cross failed.|29|23|Seed and cross failed.|U|U|0|0|0|1111-11-11|1992-04-01|1.2|3|0|0
52XAA92|233|Seed and cross failed.|29|320|Seed and cross failed.|U|U|0|0|0|1111-11-11|1992-04-01|1.2|3|0|0
22XAAG92|234|Seed and cross failed.|9|319|Seed and cross failed.|U|U|0|0|0|1111-11-11|1992-04-01|1.2|26|0|0
23XAAG92|235|Seed and cross failed.|29|319|Seed and cross failed.|U|U|0|0|0|1111-11-11|1992-04-01|1.2|26|0|0
16XGA92|236|Seed and cross failed.|318|24|Seed and cross failed.|U|U|0|0|0|1111-11-11|1992-04-01|1.2|7|0|0
5XAGA90|237|Seed and cross failed.|323|5|Seed and cross failed.|U|U|0|0|0|1111-11-11|1990-04-01|1.1|27|0|0
6XAGA90|238|Seed and cross failed.|324|5|Seed and cross failed.|U|U|0|0|0|1111-11-11|1990-04-01|1.1|27|0|0
3XAAE07|239|The male is Grober and is for Purdue only.  Sent about 20,250 seeds of questionable germination to Dr.Rick Meilan and Youran Fan on 4/15/2007.  |11|332|Questionable germination results due to using MiracleGro peat moss that has fertilizer and kills the meristem.  Estimated germination to be 30% as that was the highest test result and previous crosses were 45%.|U|U|0|0|0.3|2007-04-16|2007-04-15|2|9|0|0
