plant_key|id|notes|sex_mfbu|published_botanical_name|common_name|alternate_name|aquired_from|female_external_parent|male_external_parent|form_fnmwu|is_plus|is_cultivar|is_variety|is_from_wild|ploidy_n|date_aquired|alba_class|id_taxa|id_family|web_photos|web_url
76AA16|94|Selected after 2yr. Root test. OK growth. Rooting: 2003=100% (Yellow), 2004=90% 9/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA17|95|Selected after 2yr. Root test. Nice 4-5'. Rooting: 2003=100% (Yellow), 2004=90% 9/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA18|96|Selected after 2yr. Root test. Best  competetive growth!  4-5'. Rooting: 2003=100% (Yellow), 2004=80% 8/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA19|97|Selected after 2yr. Root test. Good growth. Rooting: 2003=100% (Yellow), 2004=90% 9/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
77AA1|98|Selected after 2yr. Root test. OK growth 2-3'.  Rooting: 2003=100% (Red), 2004=83% 25/30|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
77AA2|99|Selected after 2yr. Root test. OK growth 2-3'.  Rooting: 2003=100% (Red), 2004=80% 32/40|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
77AA9|100|Selected after 2yr. Root test. OK branchy.  Rooting: 2003=80% (Black), 2004=80% 8/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
77AA8|101|Selected after 2yr. Root test. Good growth 4-6'..  Rooting: 2003=80% (Black), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
77AA3|102|Selected after 2yr. Root test. OK growth. .  Rooting: 2003=100% (Yellow), 2004=60% 6/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
77AA4|103|Selected after 2yr. Root test. OK growth. .  Rooting: 2003=100% (Yellow), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
77AA5|104|Selected after 2yr. Root test. Nice, 4-5'  growth. .  Rooting: 2003=100% (Yellow), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
77AA6|105|Selected after 2yr. Root test. OK growth, branchy.  Rooting: 2003=100% (Yellow), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|130|0|TBD
83AA1|106|#9:  Selected during PIP2 Root test.  Best of PIP2. Had 2 dead shoots, tallest=25mm, Smallest dia=4, Rooting: 2005=2/3 66%|U|0|0|0|Ortet selected in 2005 PIP3 test|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA2|107|#24: Selected during PIP3 root test. Weighted score=29, basic score=50.  Best of PIP3 test! Rooting: 2005=4/6 66%|U|0|0|0|Ortet selected in 2005 PIP3 test|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA3|108|#29: Selected during PIP3 root test. Weighted score=24, basic score=33.  Heavy bottom rooting. Rooting: 3/6 50%|U|0|0|0|Ortet selected in 2005 PIP3 test|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA4|109|#30: Selected during PIP3 root test. Weighted score=25, basic score=27.  Rooting: 3/6 50%|U|0|0|0|Ortet selected in 2005 PIP3 test|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA5|110|#48: Selected during PIP3 root test. Weighted score=23, basic score=27.  Heavy bottom rooting. Rooting: 5/6 83%|U|0|0|0|Ortet selected in 2005 PIP3 test|0|0|M|N|N|N|N|-1|2005-01-01|A|3|2|0|TBD
83AA6|111|Selected for potential figured wood characteristics.  The 2nd year wood of this 3yr. tree had bumpy/rippled bark.  I cut 3 4' whips for 2007 propagation.  Need to root test indoors next year.  Need to see if any clones will show figured wood....  May be a good candidate to cross with good rooters...|U|0|0|0|Ortet selected from Post/US131 Interchange on 4/11/07|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA58|112|This is a PIP tested clone.  It maps to record B11.58-83x in my PIP docs and it had a score of 25.5 (low)...  It was likely a mistake that it was given to Brad Bender who used it in his rooting tests.  However, it may still be a good rooting clone since Flat B was challenged with dryness which likely affected rooting results...|U|0|0|0|Ortet selected in 2010 @ Bell Nursery|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA101|113|Selected on 7/11/09 for its 4N potential.  Has very thick stem, large buds, extra green leaves, vigorous but shorter height and very thick and unusual terminal shoot.  Collected 10 softwood cuttings from syliptic shoots for propagation and dipped with #30 IBA.  Took pics of selections.  Transplanted 7 rooted cuttings on about 8/1/09.  On 8/16/09 the tallest plant was 9 1/4 tall and 3.2 mm at base.|U|0|0|0|Selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
83AA102|114|Selected on 7/11/09 for its vigorous growth and extra thick stem diameter potential.  Stem dia at base=8.3 mm (ave large stemmed population is 6.5)  Collected 10 softwood cuttings from syliptic shoots for propagation and dipped with #30 IBA. Took pics of selections.  Transplanted 7 rooted cuttings on about 8/1/09.  On 8/16/09 the tallest plant was 13.3/4 tall and 4 mm at base.|U|0|0|0|Selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
83AA103|115|Selected in 9/2009 for a possible mutation where a sylliptic shoot apparently mutated (somaclonal variation?) and the observable change was that the leaf shape above that shoot was spear shaped.  I propagated the tips and the shape is still spear shaped.  More propagation will be conducted.  It may be useful as a marker clone.  It may even revert back to the normal alba maple leaf shape...|U|0|0|0|Selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
83AA104|116|Selected in 9/2009 for its remarkable growth performance in the back 20% Northern section of the nursery row that was typically slower growing. It was growing in a competitive area with many nearby seedlings.  It grew 8' 2 in the nursery. and has the thickest basal stem diameter (19mm @1 from root collar) of the entire 2009 83x crop.  The next tallest class contains about 10 seedlings that are about 6 to 6.5 feet tall.  The stem is relatively straight, leaves healthy and terminal tip has a medium sized bud that is tightly closed (observed 10/19).  On 10/20, observed that its remaining leaves went from top to about 52 from ground.  Need to monitor all internal trees for leaf drop date.  Also, this clone does not have any sylliptic shoots, which could be very good for form.  As of 11/07/09 the leaf retention is perhaps the best of all the nursery trees. and they are still quite green.  Noticed that ants like the sap exuding from the freshly fallen leaves, somewhat swee too.  Took pics of leaf and growwing tip with leaves.|U|0|0|0|Selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
T0601|117|Vigorous clone growing on marginal, open site.  Need GPS site location.|M|0|0|0|12231 Buchanan (SE Big Rapids) Clear cut, 200' from S side of road.|0|0|M|N|N|N|Y|-1|2006-01-01|ASA|1|2|0|TBD
T0602|118|Vigorous clone growing on good, weedy site.  Some of the ripe aspen ovaries are bright yellow...  Need GPS site location. |F|0|0|0|< 1mile SE of GFS and East of bike path West of lumber yard and South of 54th. |0|0|M|N|N|N|Y|-1|2006-01-01|ASA|1|2|0|TBD
4AA101|119|Nice tree, even compares favorably to area DN 34 and border tree.  A number are planted at HCRA with 2 nice specimens.|U|0|0|0|Ortet @ HCRA, 16th tree East of 4xaa89 West stake.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|96|0|TBD
70AA01|120|Observed a nice single bole border specimen at RNE on SW end.  No observed BLD in 09.  Should be an interesting clone, since it has no A502 and the ser41 male parent was selected from an Italian plantation so it may have good rooting.  10/05/09 Site observations:  48 Circumfirence, no surviving siblings, may have been cut down, has larger stem branches (3-4 class). Fairly straight bole. Quite tapered.  3 Nearby single bole DN34: 35 and 36 circ. |F|0|0|0|RNE SW corner, tagged|0|0|M|Y|N|N|N|-1|2009-01-01|A|3|123|0|TBD
68AA01|121|Fall-09 Observed a nice specimen at RNE on SW end.  It is a 3 bole tree with no observed BLD in 09.  Should be an interesting clone, since it has no A502 and POL2 males was known for its size. 10/05/09 site observations: North bole circumference is 40 at 4' high. Moderate stem branchiness (2-3 dia size).  Siblings are much weaker.  3 Nearby single bole DN34: 35 and 36 circ. |F|0|0|0|RNE SW corner, tagged|0|0|M|N|N|N|N|-1|2009-01-01|A|3|120|0|TBD
62AA01|122|Observed 8/31/09: Found one really nice tree at RNE (2009). Quite vigorous, reasonable form.  10/05/09 site observations: 50 circumference at 4' high. Slight sweep in bole. 2 leaves observed to have BLD on lower branch, otherwise very healthy...  Side branches are 2-3 best of the 93 bunch...  Nearby DN34 are 32, 34, and 44 circumference.  The 44 tree is a border tree on West side.|M|0|0|0|RNE - West of AA4102, 3rd row from west edge.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|114|0|TBD
76AA214|123|Grown at Bell in 2008 and Ryan's nursery in 2009 (6/10)|U|0|0|0|Ortet selected in 2009 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA217|124|Grown at Bell in 2008 and Ryan's nursery in 2009 (12/20). May be best 76aa clone.|U|0|0|0|Ortet selected in 2009 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
83AA189|125|This is a PIP tested clone.  It maps to record D6.189.83x and had a score of 112.5 which was the highest 2010 PIP score.   Brad Bender used it in his rooting tests|U|0|0|0|Ortet selected in 2010 @ Bell Nursery|0|0|M|Y|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA202|126|Not associated with 2009 PIP-202 test...|U|0|0|0|Ortet selected in 2009 @ Bell Nursery|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
83AA203|127|Dark green leaves - Bugs like leaves...  The PIP-09-T5 test had incredible callus cluster roots at cutting base. 5/6 rooted 2009.|U|0|0|0|Ortet selected in 2009 @ Ryans Nursery|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA204|128|First tested in 2/16/2010 in PIP test 2010-02-16-83x-D with an ID of D7.204.83x and a PIP score of 103.5.  The roots have exceptionaly thick basal callus.  Planted 7 cuttings, 6 survived with the tallest at 8.5'.  3 others were around 8'.  A 1-0 stock of this clone also outperformed nearby clones but not to the same degree. It should be noted that additional fertilizer was applied 2' from the cuttings to ensure survival of the only 41AA111 cutting.  Therefore this clone needs to be reassessed again.  Dormant syliptic cuttings were propagated under lights on 3/24/11.  There were shoots forming from the callus.  On 4/18/11 larger 8cm cuttings were propagated with buds cut off and significant amount of callus and shoots have formed.  |U|0|0|A204|Ortet selected in 2009 @ Bell Nursery|0|0|M|Y|N|N|N|-1|2009-01-01|A|3|140|0|TBD
83AA206|129|NIce! Tallest=81, 100% rooting if 4 is counted. 3/4 2009 rooting. 2010 Rooted 67% (14/21).|U|0|0|0|Ortet selected in 2009 @ Ryans Nursery|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA208|130|2/4 in 2009|U|0|0|0|Ortet selected in 2009 @ Ryans Nursery|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
83AA209|131|2/11 in 2009 rooting.  Huge 1-0 and 1-1 parent stock, Large leaves, wavy, syliptic|U|0|0|0|Ortet selected in 2009 @ Ryans Nursery|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
35AA200|132|This entire family has the latest leaf drop of any surviving clones at RNE (2009).  All are fairly vigorous trees with fair form.|M|0|0|0|RNE|0|0|M|Y|N|N|N|-1|2010-01-01|A|3|80|0|TBD
35AA201|133|6/10 rooted in a PIP test in 11/09, but likely not a good rooter.  See: 92xAA10|M|0|0|0|RNE|0|0|M|N|N|N|N|-1|2010-01-01|A|3|80|0|TBD
35AA202|134|See: 102xAA10 and 104xAA10|F|0|0|0|RNE|0|0|M|N|N|N|N|-1|2010-01-01|A|3|80|0|TBD
83AA105|135|Selected in 9/2009 for its numerous small side shoots that may indicate it will be extremely branchy... Scored 29.5 PIP in 2009 (#87) for flat C, which was challenged.|U|0|0|0|Selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
83AA106|136|Selected in 9/2009 for its numerous small side shoots that may indicate it will be extremely branchy... Scored 62 PIP in 2009 (#96) for flat C, which was challenged.|U|0|0|0|Selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
83AA107|137|Selected in 9/2009 for its large dia/hgt and aspen like bark (not white).  Fairly straight.  Scored 104 PIP in 2009 (#183) for flat D - all BCR rooting.|U|0|0|0|Selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|M|N|N|N|N|-1|2009-01-01|A|3|140|0|TBD
41AA111|138|Fastigate tree. This and aa4102 are last surviving trees of this clone planted at RNE (~70 planted). It was declining in vigor.  The flowers were very high, so it was cut down in Spring 2010 for Phase 3 breeding.  The stems had a curly habit.  Tree was cut at about 4.5' high to promote shoots for propagation.  It was mated with 3 albas, NFA, EBL, and 35AA201. It had large flowers with thick stigmas.  I fertilized it when the flowers were 1/2 long but might   have been better to wait until about 3/4 long since the stigmas seemed to peak then. It was not an ideal female from a seed bearing perspective in 2010.|F|0|0|0|Ortet located (stump tagged) @ RNE/US 131|0|0|M|N|N|N|N|-1|2001-01-01|A|3|88|0|TBD
33AA11|139|Nice, well formed tree. Flowers were receptive later (2010)  than other albas, which is why it was selected for NFA, since the Zoss alba pollen failed.  Flower lengths ranged from 1/2 to 3/4 at the time of the NFA fertilization.  On 4/13 I observed how unusual these seed bearing catkins were with large, bright green flowers that point upwards.  It dehised the seed naturally and was very productive.  A 3 branch flowering set produced about 8000 seeds in 2010, which could make it more productive than A502.|F|0|0|0|Ortet located at RNE/US 131 tagged (It is the 11th tree of this family from the South edge of planting at RNE)|0|0|M|Y|N|N|N|-1|2010-01-01|A|3|79|0|TBD
40AA08|140|Nice tree with a slight sweep in trunk.  Growing fairly good on a somewhat poorly drained, maintained site.  Mated with 4 males in 2010. While it produced a fair amount of seed, it was not as productive as 33AA11|F|0|0|0|Ortet located at Sand Lake SE and US131 interchange. It is the 8th tree of this family from the North edge.|0|0|M|Y|N|N|N|-1|2010-01-01|A|3|87|0|TBD
30AA5MF|141|AKA 30AA-U08m-5-2. A vigorous, robust tree.  It was surrounded by healthy trees on all sides, yet this tree was very competitive. Poor form typical of PCA2 type trees; however, Brad Bender noticed that the branches were fairly contained and did not reach outsidehe area.  This family ranked #3 for 17yr. TPAY of 6.15 at MSU's U08m FBIC site.|F|0|0|30AA-8m-5-2|MSU's Escanaba UPTIC U08m site. Tree location is row/column 5-2.|0|0|M|Y|N|N|N|-1|2010-01-01|A|3|76|0|TBD
40AA6MF|142|A nice well formed tree.  Had longer catkins than its sibling, 40AA08.  This female does not root via PIP process.  It produces nice shoots but no roots.|F|0|0|40AA-8m-23-27|MSU's Escanaba UPTIC U08m site. Tree location is row/column 23-27.|0|0|M|Y|N|N|N|-1|2010-01-01|A|3|87|0|TBD
83AA1MF|143|A fairly nice tree.  It had 2 male catkins in 2010 that were used in Phase 3 crosses to sire about 450 seeds of 1 cross (100xAA10).  Pollinated 6 flowers from top to bottom with the minimal pollen.  Planted a 1/2 flat on 4/11 as the branch died early and flowers started rotting.  About 1/3 of the seed was small. Crude PIP testing done with the flowering branch material suggest that this may be a good rooter with 100% PIP rooting of tips, and some shoots > 20mm. |M|0|0|83AA-7m-3-17|MSU's Escanaba UPTIC U07m site. Tree location is row/column 3-17|0|0|M|Y|N|N|N|-1|2010-01-01|A|3|140|0|TBD
83AA2MF|144|A fairly nice tree, good form with one side facing a no-tree family.  It had 13 male catkins in 2010 that were used in Phase 3 crosses to sire about 1600 seeds of 2 crosses (98xAA10  & 104xAA10). Crude PIP testing done with the flowering branch material suggest that this may be a fair rooter with 82% PIP rooting of tips, but NO shoots > 20mm.|M|0|0|83AA-7m-7-4|MSU's Escanaba UPTIC U07m site. Tree location is row/column 7-4|0|0|M|Y|N|N|N|-1|2010-01-01|A|3|140|0|TBD
83AA166|145|This is a PIP tested clone.  It maps to record D4.166.83x and had a score of 70.5 which is mediocre.  It was 11/11 in 2010 Bell nursery and was noted for its early and vigorous start.  It is used in ASP tests...|U|0|0|0|Ortet selected in 2010 @ Bell Nursery|0|0|M|N|N|N|N|-1|2005-01-01|A|3|140|0|TBD
87AA101|146|This is one of 3 seedlings from 3 different families that have variegated leaves.  These F2 families are 87xAA10, 90xAA10 and 94xAA10.  They all share a common F1 parent cross of 40xAA91 (A10 x A57), but 2 come from different 40xAA91 females. Andy David suggested that I follow them over time to see 1) if the varigation disappears as the season progresses 2) whether or not leaves are varigated next year.  Value not only as markers but potentially as horticultural examples.  That may be more valuable in the long run.  See email title: Found 3 variegated albas.  |U|0|0|0|Ortet selected in 2010 @ Woodard Nursery|0|0|M|N|N|N|N|-1|2010-01-01|A|3|164|0|TBD
90AA101|147|This is one of 3 seedlings from 3 different families that have variegated leaves.  These F2 families are 87xAA10, 90xAA10 and 94xAA10.  They all share a common F1 parent cross of 40xAA91 (A10 x A57), but 2 come from different 40xAA91 females. Andy David suggested that I follow them over time to see 1) if the varigation disappears as the season progresses 2) whether or not leaves are varigated next year.  Value not only as markers but potentially as horticultural examples.  That may be more valuable in the long run.  See email title: Found 3 variegated albas.|U|0|0|0|Ortet selected in 2010 @ Woodard Nursery|0|0|M|N|N|N|N|-1|2010-01-01|A|3|165|0|TBD
94AA101|148|This is one of 3 seedlings from 3 different families that have variegated leaves.  These F2 families are 87xAA10, 90xAA10 and 94xAA10.  They all share a common F1 parent cross of 40xAA91 (A10 x A57), but 2 come from different 40xAA91 females. Andy David suggested that I follow them over time to see 1) if the varigation disappears as the season progresses 2) whether or not leaves are varigated next year.  Value not only as markers but potentially as horticultural examples.  That may be more valuable in the long run.  See email title: Found 3 variegated albas.|U|0|0|0|Ortet selected in 2010 @ Woodard Nursery|0|0|M|N|N|N|N|-1|2010-01-01|A|3|161|0|TBD
ST7|149|This is an isolated clone - not tagged.  Noted that after flowers shed or matured, bisexual flowers developed so it may be temporary or unstable.  Collected 8 branches. |F|0|0|0|Roscommon county t22n, r4w sec 4  on DNR research site.  Clone is directly across the street from 9166 on M55, about 150' South.  |0|0|M|N|N|N|Y|-1|1993-03-06|ASA|11|2|0|TBD
ST8|150|Could be more of this clone at this location. Flowers worked well for a 16 test branch. |F|0|0|0|Wexford county, Clam Lake TWP. US131 and 115 South of Cadillac exit 176.  Tree is 5 reflector stakes S of 115.  Heavy seed crop.|0|0|M|N|N|N|Y|-1|1993-03-06|ASA|11|2|0|TBD
ST9|151|Not a good seed bearing tree for P. smithii in 93...|F|0|0|0|Kent county, Plainfield twp. Section 3, SE quad of us-131 and 10 mile interchange in a depression|0|0|M|N|N|N|Y|-1|1993-03-23|ASA|11|2|0|TBD
ST10|152|Tree is tagged and painted, may be good for seed bearing.  |F|0|0|0|Kent county, Plainfield twp. Section 3, SE quad of us-131 and 10 mile interchange. About 20 yards east of ramp.|0|0|M|N|N|N|Y|-1|1993-03-23|ASA|11|2|0|TBD
100AA01|153|A SASP selection from the 100xAA10 family.  It was selected for good rooting and vigorous growth under ASP conditions.  In the 2010-11-14-T9 ASP test, this clone rooted very well without any treatment (just water). |U|0|0|0|PMG's 2010-05-08 100xAA10 SASP test.|0|0|U|Y|N|N|N|-1|2010-09-16|A|3|158|0|TBD
100AA02|154|A SASP selection from the 100xAA10 family.  It was selected for good rooting and vigorous growth under ASP conditions.  In the 2010-11-14-T9 ASP test, this clone did NOT root as well without any treatment (just water). |U|0|0|0|PMG's 2010-05-08 100xAA10 SASP test.|0|0|U|Y|N|N|N|-1|2010-09-16|A|3|158|0|TBD
100AA03|155|A SASP selection from the 100xAA10 family.  It was selected for good rooting and vigorous growth under ASP conditions.  See SASP 2010-05-08 100xAA10|U|0|0|0|PMG's 2010-05-08 100xAA10 SASP test.|0|0|U|Y|N|N|N|-1|2010-09-16|A|3|158|0|TBD
100AA04|156|A SASP selection from the 100xAA10 family.  It was selected for good rooting and vigorous growth under ASP conditions.   See SASP 2010-05-08 100xAA10|U|0|0|0|PMG's 2010-05-08 100xAA10 SASP test.|0|0|U|Y|N|N|N|-1|2010-09-16|A|3|158|0|TBD
ZOSS|157|Likely a wild AG clone.  Found in Sioux Falls, SD. The tree is behind 605 N. Nesmith Ave. That owner is Dorothy Zoss.   A huge tree...|M|0|0|0|Found in Sioux Falls, SD. The tree is behind 605 N. Nesmith Ave|0|0|W|Y|N|N|Y|-1|2010-12-18|H|6|2|0|TBD
J2|158|Very similar to Jamie alba, likely the same tree...???  Not for breeding purposes, just for observation...|M|0|0|0|North of 5/3 Ballpark.|0|0|W|N|N|N|Y|-1|2010-12-17|A|3|2|0|TBD
76AA205|159|Grown at Bell in 2008 and Ryan's nursery in 2009 (6/10)|U|0|0|0|Ortet selected in 2009 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA211|160|Grown at Bell in 2008 and Ryan's nursery in 2009 (6/10)|U|0|0|0|Ortet selected in 2009 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA218|161|Grown at Bell in 2008 and Ryan's nursery in 2009 (6/10)|U|0|0|0|Ortet selected in 2009 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
83AA301|162|Tree is planted and tagged at CSSE on North end of 2005 planting.  It is a vigorous tree with about 10-15 female flowers in 2011 with estimated receptive date of 4/20/11.  The surrounding trees were removed to eliminate competition and allow better flowering.  |F|0|0|0|Ortet selected at CSSE site, because it is the first female 83x clone|0|0|M|N|N|N|N|-1|2011-04-21|A|3|140|0|TBD
WIND|163|A generic place holder for all wind or open pollinated males.|M|0|Wind or Open Pollinated |W|God|0|0|U|U|N|N|U|-1|1111-11-11|U|2|1|0|TBD
83AA3MF|164|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-69|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|A|3|140|0|TBD
83AA4MF|165|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-70|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA5MF|166|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-66|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA6MF|167|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-75|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA7MF|168|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-74|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA8MF|169|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-65|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA9MF|170|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-68|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA10MF|171|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-63|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA11MF|172|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-72|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA12MF|173|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-71|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA13MF|174|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-67|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA14MF|175|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-73|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA15MF|176|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-64|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA16MF|177|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-76|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
83AA17MF|178|Originally from TRC stool beds and planted at U08as alba clonal trial.|U|0|0|83AA-MSU-62|TRC selection from 2009 sowing of the remaining 4 batches of this seed.  523 seedlings survived on 5/26.|0|0|U|U|N|N|N|-1|2010-05-14|U|3|140|0|TBD
C173|179|U07l-1999 FBIC trial hybrid aspen from Canada via clone named Ca-14-75. A 1975 P. canescens addition from Louis Zufa, via clone number C173 from Clone 484/64 of Zavod Za Topole, Novi Sod, Yugoslavia--open pollinated seedling of plus tree #46 , alba like|F|0|0|Ca-14-75|Canada via Louis Zufa, originally from Zavod Za Topole, Novi Sod, Yugoslavia--open pollinated seedling of plus tree #4|0|0|W|Y|Y|N|N|-1|2012-02-20|H|9|2|TBD|TBD
T202|180|A wild P. tremuloides located on East side of M37 about ? mile South of Mission Point road.. Used for WASP testing|M|0|0|0|Patrick McGovern|0|0|W|U|N|N|N|-1|2012-02-20|ASA|1|2|TBD|TBD
1BW1|181|Renamed from 1CAGW01. 2012 Bell Nursery selection via 1.5 Avg Vigor Survival rate and 100% 6 cutting survival rate (6/6).  A vigorous ramet with Small Tooth and tremula aspen traits.  P. Tremuloides may be male parent. |U|0|0|1CAGW01|2012 McGovern Bell Ave Nursery|0|0|U|N|N|N|N|-1|2012-06-28|ASH|14|171|TBD|TBD
